"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"9408",34178,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_2","Orbiniidae"
"9409",34179,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_39","Orbiniidae"
"9410",34180,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_10","Orbiniidae"
"9411",34181,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_33","Orbiniidae"
"9412",34182,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_14","Orbiniidae"
"9413",34183,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_37","Orbiniidae"
"9414",34184,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_8","Orbiniidae"
"9415",34185,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_31","Orbiniidae"
"9416",34186,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_28","Orbiniidae"
"9417",34187,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_34","Orbiniidae"
"9418",34188,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_5","Orbiniidae"
"9419",34189,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_11","Orbiniidae"
"9420",34190,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_17","Orbiniidae"
"9421",34191,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_3","Orbiniidae"
"9422",34192,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_6","Orbiniidae"
"9423",34193,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_9","Orbiniidae"
"9424",34194,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_12","Orbiniidae"
"9425",34195,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_20","Orbiniidae"
"9426",34196,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_23","Orbiniidae"
"9427",34197,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_26","Orbiniidae"
"9428",34198,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_29","Orbiniidae"
"9429",34199,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_32","Orbiniidae"
"9430",34200,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_40","Orbiniidae"
"9431",34201,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_1","Orbiniidae"
"9432",34202,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_4","Orbiniidae"
"9433",34203,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_7","Orbiniidae"
"9434",34204,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_15","Orbiniidae"
"9435",34205,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_18","Orbiniidae"
"9436",34206,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_21","Orbiniidae"
"9437",34207,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_24","Orbiniidae"
"9438",34208,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_27","Orbiniidae"
"9439",34209,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_35","Orbiniidae"
"9440",34210,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_38","Orbiniidae"
"9441",34211,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_41","Orbiniidae"
"9442",34212,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_25","Orbiniidae"
"9443",34399,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_3","Spionidae"
"9444",34400,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_6","Spionidae"
"9445",34401,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_9","Spionidae"
"9446",34402,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Pygospio elegans","Annelida",9,0.0214,2009,"2009_17","Spionidae"
"9447",34403,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Pygospio elegans","Annelida",8,0.0276,2009,"2009_20","Spionidae"
"9448",34404,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Pygospio elegans","Annelida",3,0.0022,2009,"2009_2","Spionidae"
"9449",34405,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Pygospio elegans","Annelida",3,0.0025,2009,"2009_5","Spionidae"
"9450",34406,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_8","Spionidae"
"9451",34407,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_11","Spionidae"
"9452",34408,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_14","Spionidae"
"9453",34409,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_10","Spionidae"
"9454",34410,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_16","Spionidae"
"9455",34411,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Pygospio elegans","Annelida",5,0.036,2009,"2009_19","Spionidae"
"9456",34412,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_13","Spionidae"
"9457",34413,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0019,2009,"2009_7","Spionidae"
"9458",34414,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_15","Spionidae"
"9459",34415,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_1","Spionidae"
"9460",34416,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.004,2009,"2009_18","Spionidae"
"9461",34417,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_4","Spionidae"
"9462",34418,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2009,"2009_12","Spionidae"
"9463",34419,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_13","Spionidae"
"9464",34420,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_36","Spionidae"
"9465",34421,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_30","Spionidae"
"9466",34422,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_16","Spionidae"
"9467",34423,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_19","Spionidae"
"9468",34424,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_42","Spionidae"
"9469",34425,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_22","Spionidae"
"9470",34426,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_2","Spionidae"
"9471",34427,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_39","Spionidae"
"9472",34428,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_10","Spionidae"
"9473",34429,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_33","Spionidae"
"9474",34430,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_14","Spionidae"
"9475",34431,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Pygospio elegans","Annelida",3,0.0143,2011,"2011_37","Spionidae"
"9476",34432,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_8","Spionidae"
"9477",34433,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_31","Spionidae"
"9478",34434,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_28","Spionidae"
"9479",34435,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_34","Spionidae"
"9480",34436,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_5","Spionidae"
"9481",34437,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_11","Spionidae"
"9482",34438,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_17","Spionidae"
"9483",34439,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_3","Spionidae"
"9484",34440,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_6","Spionidae"
"9485",34441,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_9","Spionidae"
"9486",34442,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_12","Spionidae"
"9487",34443,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_20","Spionidae"
"9488",34444,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_23","Spionidae"
"9489",34445,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_26","Spionidae"
"9490",34446,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_29","Spionidae"
"9491",34447,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_32","Spionidae"
"9492",34448,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_40","Spionidae"
"9493",34449,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_1","Spionidae"
"9494",34450,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_4","Spionidae"
"9495",34451,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_7","Spionidae"
"9496",34452,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_15","Spionidae"
"9497",34453,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_18","Spionidae"
"9498",34454,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_21","Spionidae"
"9499",34455,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_24","Spionidae"
"9500",34456,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_27","Spionidae"
"9501",34457,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_35","Spionidae"
"9502",34458,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_38","Spionidae"
"9503",34459,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2011,"2011_41","Spionidae"
"9504",34460,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Pygospio elegans","Annelida",1,0.0026,2011,"2011_25","Spionidae"
"9505",34461,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_3","Capitellidae"
"9506",34462,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_6","Capitellidae"
"9507",34463,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_9","Capitellidae"
"9508",34464,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_17","Capitellidae"
"9509",34465,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_20","Capitellidae"
"9510",34466,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0039,2009,"2009_2","Capitellidae"
"9511",34467,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_5","Capitellidae"
"9512",34468,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_8","Capitellidae"
"9513",34469,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_11","Capitellidae"
"9514",34470,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_14","Capitellidae"
"9515",34471,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_10","Capitellidae"
"9516",34472,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_16","Capitellidae"
"9517",34473,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0326,2009,"2009_19","Capitellidae"
"9518",34474,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_13","Capitellidae"
"9519",34475,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0083,2009,"2009_7","Capitellidae"
"9520",34476,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0061,2009,"2009_15","Capitellidae"
"9521",34477,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_1","Capitellidae"
"9522",34478,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0247,2009,"2009_18","Capitellidae"
"9523",34479,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_4","Capitellidae"
"9524",34480,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2009,"2009_12","Capitellidae"
"9525",34481,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_13","Capitellidae"
"9526",34482,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_36","Capitellidae"
"9527",34483,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_30","Capitellidae"
"9528",34484,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_16","Capitellidae"
"9529",34485,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_19","Capitellidae"
"9530",34486,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_42","Capitellidae"
"9531",34487,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_22","Capitellidae"
"9532",34488,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Heteromastus filiformis","Annelida",2,0.0255,2011,"2011_2","Capitellidae"
"9533",34489,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_39","Capitellidae"
"9534",34490,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_10","Capitellidae"
"9535",34491,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_33","Capitellidae"
"9536",34492,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_14","Capitellidae"
"9537",34493,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_37","Capitellidae"
"9538",34494,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_8","Capitellidae"
"9539",34495,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_31","Capitellidae"
"9540",34496,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_28","Capitellidae"
"9541",34497,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_34","Capitellidae"
"9542",34498,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0194,2011,"2011_5","Capitellidae"
"9543",34499,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_11","Capitellidae"
"9544",34500,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_17","Capitellidae"
"9545",34501,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_3","Capitellidae"
"9546",34502,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_6","Capitellidae"
"9547",34503,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_9","Capitellidae"
"9548",34504,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_12","Capitellidae"
