"","SampleID","Count","Year","TaxaGroup","BA"
"40","2011_17",1,2011,"Amphipoda","aBefore"
"41","2011_3",0,2011,"Amphipoda","aBefore"
"42","2011_6",0,2011,"Amphipoda","aBefore"
"43","2011_9",0,2011,"Amphipoda","aBefore"
"44","2011_12",0,2011,"Amphipoda","aBefore"
"45","2011_20",0,2011,"Amphipoda","aBefore"
"46","2011_23",0,2011,"Amphipoda","aBefore"
"47","2011_26",0,2011,"Amphipoda","aBefore"
"48","2011_29",4,2011,"Amphipoda","aBefore"
"49","2011_32",1,2011,"Amphipoda","aBefore"
"50","2011_40",0,2011,"Amphipoda","aBefore"
"51","2011_1",0,2011,"Amphipoda","aBefore"
"52","2011_4",0,2011,"Amphipoda","aBefore"
"53","2011_7",1,2011,"Amphipoda","aBefore"
"54","2011_15",0,2011,"Amphipoda","aBefore"
"55","2011_18",0,2011,"Amphipoda","aBefore"
"56","2011_21",0,2011,"Amphipoda","aBefore"
"57","2011_24",0,2011,"Amphipoda","aBefore"
"58","2011_27",0,2011,"Amphipoda","aBefore"
"59","2011_35",1,2011,"Amphipoda","aBefore"
"60","2011_38",1,2011,"Amphipoda","aBefore"
"61","2011_41",0,2011,"Amphipoda","aBefore"
"62","2011_25",0,2011,"Amphipoda","aBefore"
"63","2013_3",0,2013,"Amphipoda","bAfter"
"64","2013_6",4,2013,"Amphipoda","bAfter"
"65","2013_14",2,2013,"Amphipoda","bAfter"
"66","2013_17",0,2013,"Amphipoda","bAfter"
"67","2013_20",1,2013,"Amphipoda","bAfter"
"68","2013_23",4,2013,"Amphipoda","bAfter"
"69","2013_26",0,2013,"Amphipoda","bAfter"
"70","2013_37",0,2013,"Amphipoda","bAfter"
"71","2013_40",1,2013,"Amphipoda","bAfter"
"72","2013_34",8,2013,"Amphipoda","bAfter"
"73","2013_1",2,2013,"Amphipoda","bAfter"
"74","2013_9",0,2013,"Amphipoda","bAfter"
"75","2013_12",4,2013,"Amphipoda","bAfter"
"76","2013_15",0,2013,"Amphipoda","bAfter"
"77","2013_18",0,2013,"Amphipoda","bAfter"
"78","2013_21",4,2013,"Amphipoda","bAfter"
"79","2013_29",0,2013,"Amphipoda","bAfter"
"80","2013_32",2,2013,"Amphipoda","bAfter"
"81","2013_35",0,2013,"Amphipoda","bAfter"
"82","2013_38",9,2013,"Amphipoda","bAfter"
"83","2013_41",0,2013,"Amphipoda","bAfter"
"84","2013_2",0,2013,"Amphipoda","bAfter"
"85","2013_11",1,2013,"Amphipoda","bAfter"
"86","2013_5",5,2013,"Amphipoda","bAfter"
"87","2013_28",2,2013,"Amphipoda","bAfter"
"88","2013_31",0,2013,"Amphipoda","bAfter"
"89","2013_8",0,2013,"Amphipoda","bAfter"
"90","2013_22",0,2013,"Amphipoda","bAfter"
"91","2013_25",1,2013,"Amphipoda","bAfter"
"92","2013_42",0,2013,"Amphipoda","bAfter"
"93","2013_19",1,2013,"Amphipoda","bAfter"
"94","2013_10",0,2013,"Amphipoda","bAfter"
"95","2013_27",2,2013,"Amphipoda","bAfter"
"96","2013_4",0,2013,"Amphipoda","bAfter"
"97","2013_16",3,2013,"Amphipoda","bAfter"
"98","2013_13",8,2013,"Amphipoda","bAfter"
"99","2013_33",3,2013,"Amphipoda","bAfter"
"100","2013_39",0,2013,"Amphipoda","bAfter"
"101","2013_24",0,2013,"Amphipoda","bAfter"
"102","2013_36",1,2013,"Amphipoda","bAfter"
"103","2013_7",0,2013,"Amphipoda","bAfter"
"104","2013_30",0,2013,"Amphipoda","bAfter"
"105","2015_1",6,2015,"Amphipoda","bAfter"
"106","2015_2",10,2015,"Amphipoda","bAfter"
"107","2015_6",12,2015,"Amphipoda","bAfter"
"108","2015_9",1,2015,"Amphipoda","bAfter"
"109","2015_17",3,2015,"Amphipoda","bAfter"
"110","2015_20",1,2015,"Amphipoda","bAfter"
"111","2015_23",8,2015,"Amphipoda","bAfter"
"112","2015_26",0,2015,"Amphipoda","bAfter"
"113","2015_29",2,2015,"Amphipoda","bAfter"
"114","2015_37",2,2015,"Amphipoda","bAfter"
"115","2015_40",7,2015,"Amphipoda","bAfter"
"116","2015_5",6,2015,"Amphipoda","bAfter"
"117","2015_8",5,2015,"Amphipoda","bAfter"
"118","2015_11",15,2015,"Amphipoda","bAfter"
"119","2015_14",6,2015,"Amphipoda","bAfter"
"120","2015_22",24,2015,"Amphipoda","bAfter"
"121","2015_25",4,2015,"Amphipoda","bAfter"
"122","2015_28",0,2015,"Amphipoda","bAfter"
"123","2015_31",13,2015,"Amphipoda","bAfter"
"124","2015_34",10,2015,"Amphipoda","bAfter"
"125","2015_42",3,2015,"Amphipoda","bAfter"
"126","2015_24",26,2015,"Amphipoda","bAfter"
"127","2015_18",12,2015,"Amphipoda","bAfter"
"128","2015_41",3,2015,"Amphipoda","bAfter"
"129","2015_12",12,2015,"Amphipoda","bAfter"
"130","2015_35",0,2015,"Amphipoda","bAfter"
"131","2015_38",3,2015,"Amphipoda","bAfter"
"132","2015_15",1,2015,"Amphipoda","bAfter"
"133","2015_32",9,2015,"Amphipoda","bAfter"
"134","2015_21",11,2015,"Amphipoda","bAfter"
"135","2015_4",0,2015,"Amphipoda","bAfter"
"136","2015_7",3,2015,"Amphipoda","bAfter"
"137","2015_19",1,2015,"Amphipoda","bAfter"
"138","2015_30",4,2015,"Amphipoda","bAfter"
"139","2015_36",7,2015,"Amphipoda","bAfter"
"140","2015_13",1,2015,"Amphipoda","bAfter"
"141","2015_3",4,2015,"Amphipoda","bAfter"
"142","2015_27",4,2015,"Amphipoda","bAfter"
"143","2015_33",5,2015,"Amphipoda","bAfter"
"144","2015_10",1,2015,"Amphipoda","bAfter"
"145","2015_16",0,2015,"Amphipoda","bAfter"
"146","2015_39",17,2015,"Amphipoda","bAfter"
"147","2009_3",3,2009,"Isopoda","aBefore"
"148","2009_6",4,2009,"Isopoda","aBefore"
"149","2009_9",0,2009,"Isopoda","aBefore"
"150","2009_17",8,2009,"Isopoda","aBefore"
"151","2009_20",1,2009,"Isopoda","aBefore"
"152","2009_2",0,2009,"Isopoda","aBefore"
"153","2009_5",2,2009,"Isopoda","aBefore"
"154","2009_8",0,2009,"Isopoda","aBefore"
"155","2009_11",0,2009,"Isopoda","aBefore"
"156","2009_14",0,2009,"Isopoda","aBefore"
"157","2009_10",0,2009,"Isopoda","aBefore"
"158","2009_16",5,2009,"Isopoda","aBefore"
"159","2009_19",3,2009,"Isopoda","aBefore"
"160","2009_13",0,2009,"Isopoda","aBefore"
"161","2009_7",6,2009,"Isopoda","aBefore"
"162","2009_15",3,2009,"Isopoda","aBefore"
"163","2009_1",1,2009,"Isopoda","aBefore"
"164","2009_18",6,2009,"Isopoda","aBefore"
"165","2009_4",0,2009,"Isopoda","aBefore"
"166","2009_12",0,2009,"Isopoda","aBefore"
"167","2011_13",0,2011,"Isopoda","aBefore"
"168","2011_36",0,2011,"Isopoda","aBefore"
"169","2011_30",1,2011,"Isopoda","aBefore"
"170","2011_16",0,2011,"Isopoda","aBefore"
"171","2011_19",0,2011,"Isopoda","aBefore"
"172","2011_42",0,2011,"Isopoda","aBefore"
"173","2011_22",0,2011,"Isopoda","aBefore"
"174","2011_2",0,2011,"Isopoda","aBefore"
"175","2011_39",1,2011,"Isopoda","aBefore"
"176","2011_10",0,2011,"Isopoda","aBefore"
"177","2011_33",0,2011,"Isopoda","aBefore"
"178","2011_14",0,2011,"Isopoda","aBefore"
"179","2011_37",0,2011,"Isopoda","aBefore"
"180","2011_8",0,2011,"Isopoda","aBefore"
"181","2011_31",0,2011,"Isopoda","aBefore"
"182","2011_28",0,2011,"Isopoda","aBefore"
"183","2011_34",0,2011,"Isopoda","aBefore"
"184","2011_5",4,2011,"Isopoda","aBefore"
"185","2011_11",0,2011,"Isopoda","aBefore"
"186","2011_17",0,2011,"Isopoda","aBefore"
"187","2011_3",0,2011,"Isopoda","aBefore"
"188","2011_6",0,2011,"Isopoda","aBefore"
"189","2011_9",1,2011,"Isopoda","aBefore"
"190","2011_12",0,2011,"Isopoda","aBefore"
"191","2011_20",0,2011,"Isopoda","aBefore"
"192","2011_23",0,2011,"Isopoda","aBefore"
"193","2011_26",0,2011,"Isopoda","aBefore"
"194","2011_29",0,2011,"Isopoda","aBefore"
"195","2011_32",0,2011,"Isopoda","aBefore"
"196","2011_40",0,2011,"Isopoda","aBefore"
"197","2011_1",0,2011,"Isopoda","aBefore"
"198","2011_4",0,2011,"Isopoda","aBefore"
"199","2011_7",0,2011,"Isopoda","aBefore"
"200","2011_15",0,2011,"Isopoda","aBefore"
"201","2011_18",0,2011,"Isopoda","aBefore"
"202","2011_21",0,2011,"Isopoda","aBefore"
"203","2011_24",0,2011,"Isopoda","aBefore"
"204","2011_27",0,2011,"Isopoda","aBefore"
"205","2011_35",0,2011,"Isopoda","aBefore"
"206","2011_38",0,2011,"Isopoda","aBefore"
"207","2011_41",0,2011,"Isopoda","aBefore"
"208","2011_25",4,2011,"Isopoda","aBefore"
"209","2013_3",4,2013,"Isopoda","bAfter"
"210","2013_6",1,2013,"Isopoda","bAfter"
"211","2013_14",1,2013,"Isopoda","bAfter"
"212","2013_17",0,2013,"Isopoda","bAfter"
"213","2013_20",2,2013,"Isopoda","bAfter"
"214","2013_23",1,2013,"Isopoda","bAfter"
"215","2013_26",0,2013,"Isopoda","bAfter"
"216","2013_37",0,2013,"Isopoda","bAfter"
"217","2013_40",3,2013,"Isopoda","bAfter"
"218","2013_34",11,2013,"Isopoda","bAfter"
"219","2013_1",0,2013,"Isopoda","bAfter"
"220","2013_9",5,2013,"Isopoda","bAfter"
"221","2013_12",1,2013,"Isopoda","bAfter"
"222","2013_15",0,2013,"Isopoda","bAfter"
"223","2013_18",0,2013,"Isopoda","bAfter"
"224","2013_21",1,2013,"Isopoda","bAfter"
"225","2013_29",0,2013,"Isopoda","bAfter"
"226","2013_32",4,2013,"Isopoda","bAfter"
"227","2013_35",1,2013,"Isopoda","bAfter"
"228","2013_38",7,2013,"Isopoda","bAfter"
"229","2013_41",0,2013,"Isopoda","bAfter"
"230","2013_2",1,2013,"Isopoda","bAfter"
"231","2013_11",0,2013,"Isopoda","bAfter"
"232","2013_5",27,2013,"Isopoda","bAfter"
"233","2013_28",0,2013,"Isopoda","bAfter"
"234","2013_31",0,2013,"Isopoda","bAfter"
"235","2013_8",5,2013,"Isopoda","bAfter"
"236","2013_22",0,2013,"Isopoda","bAfter"
"237","2013_25",0,2013,"Isopoda","bAfter"
"238","2013_42",2,2013,"Isopoda","bAfter"
"239","2013_19",2,2013,"Isopoda","bAfter"
"240","2013_10",2,2013,"Isopoda","bAfter"
"241","2013_27",1,2013,"Isopoda","bAfter"
"242","2013_4",2,2013,"Isopoda","bAfter"
"243","2013_16",3,2013,"Isopoda","bAfter"
"244","2013_13",0,2013,"Isopoda","bAfter"
"245","2013_33",2,2013,"Isopoda","bAfter"
"246","2013_39",0,2013,"Isopoda","bAfter"
"247","2013_24",1,2013,"Isopoda","bAfter"
"248","2013_36",2,2013,"Isopoda","bAfter"
"249","2013_7",1,2013,"Isopoda","bAfter"
"250","2013_30",0,2013,"Isopoda","bAfter"
"251","2015_1",1,2015,"Isopoda","bAfter"
"252","2015_2",3,2015,"Isopoda","bAfter"
"253","2015_6",3,2015,"Isopoda","bAfter"
"254","2015_9",1,2015,"Isopoda","bAfter"
"255","2015_17",5,2015,"Isopoda","bAfter"
"256","2015_20",2,2015,"Isopoda","bAfter"
"257","2015_23",4,2015,"Isopoda","bAfter"
"258","2015_26",3,2015,"Isopoda","bAfter"
"259","2015_29",1,2015,"Isopoda","bAfter"
"260","2015_37",7,2015,"Isopoda","bAfter"
"261","2015_40",3,2015,"Isopoda","bAfter"
"262","2015_5",10,2015,"Isopoda","bAfter"
"263","2015_8",5,2015,"Isopoda","bAfter"
"264","2015_11",16,2015,"Isopoda","bAfter"
"265","2015_14",1,2015,"Isopoda","bAfter"
"266","2015_22",5,2015,"Isopoda","bAfter"
"267","2015_25",4,2015,"Isopoda","bAfter"
"268","2015_28",0,2015,"Isopoda","bAfter"
"269","2015_31",3,2015,"Isopoda","bAfter"
"270","2015_34",1,2015,"Isopoda","bAfter"
"271","2015_42",1,2015,"Isopoda","bAfter"
"272","2015_24",2,2015,"Isopoda","bAfter"
"273","2015_18",3,2015,"Isopoda","bAfter"
"274","2015_41",3,2015,"Isopoda","bAfter"
"275","2015_12",2,2015,"Isopoda","bAfter"
"276","2015_35",5,2015,"Isopoda","bAfter"
"277","2015_38",11,2015,"Isopoda","bAfter"
"278","2015_15",3,2015,"Isopoda","bAfter"
"279","2015_32",0,2015,"Isopoda","bAfter"
"280","2015_21",5,2015,"Isopoda","bAfter"
"281","2015_4",0,2015,"Isopoda","bAfter"
"282","2015_7",0,2015,"Isopoda","bAfter"
"283","2015_19",0,2015,"Isopoda","bAfter"
"284","2015_30",11,2015,"Isopoda","bAfter"
"285","2015_36",5,2015,"Isopoda","bAfter"
"286","2015_13",2,2015,"Isopoda","bAfter"
"287","2015_3",9,2015,"Isopoda","bAfter"
"288","2015_27",3,2015,"Isopoda","bAfter"
"289","2015_33",0,2015,"Isopoda","bAfter"
"290","2015_10",3,2015,"Isopoda","bAfter"
"291","2015_16",0,2015,"Isopoda","bAfter"
"292","2015_39",16,2015,"Isopoda","bAfter"
"293","2009_3",130,2009,"Littorinimorpha (small)","aBefore"
"294","2009_6",3,2009,"Littorinimorpha (small)","aBefore"
"295","2009_9",16,2009,"Littorinimorpha (small)","aBefore"
"296","2009_17",60,2009,"Littorinimorpha (small)","aBefore"
"297","2009_20",121,2009,"Littorinimorpha (small)","aBefore"
"298","2009_2",38,2009,"Littorinimorpha (small)","aBefore"
"299","2009_5",103,2009,"Littorinimorpha (small)","aBefore"
"300","2009_8",14,2009,"Littorinimorpha (small)","aBefore"
"301","2009_11",7,2009,"Littorinimorpha (small)","aBefore"
"302","2009_14",21,2009,"Littorinimorpha (small)","aBefore"
"303","2009_10",30,2009,"Littorinimorpha (small)","aBefore"
"304","2009_16",90,2009,"Littorinimorpha (small)","aBefore"
"305","2009_19",12,2009,"Littorinimorpha (small)","aBefore"
"306","2009_13",51,2009,"Littorinimorpha (small)","aBefore"
"307","2009_7",16,2009,"Littorinimorpha (small)","aBefore"
"308","2009_15",126,2009,"Littorinimorpha (small)","aBefore"
"309","2009_1",52,2009,"Littorinimorpha (small)","aBefore"
"310","2009_18",104,2009,"Littorinimorpha (small)","aBefore"
"311","2009_4",339,2009,"Littorinimorpha (small)","aBefore"
"312","2009_12",20,2009,"Littorinimorpha (small)","aBefore"
"313","2011_13",0,2011,"Littorinimorpha (small)","aBefore"
"314","2011_36",0,2011,"Littorinimorpha (small)","aBefore"
"315","2011_30",5,2011,"Littorinimorpha (small)","aBefore"
"316","2011_16",2,2011,"Littorinimorpha (small)","aBefore"
"317","2011_19",0,2011,"Littorinimorpha (small)","aBefore"
"318","2011_42",0,2011,"Littorinimorpha (small)","aBefore"
"319","2011_22",1,2011,"Littorinimorpha (small)","aBefore"
"320","2011_2",7,2011,"Littorinimorpha (small)","aBefore"
"321","2011_39",0,2011,"Littorinimorpha (small)","aBefore"
"322","2011_10",0,2011,"Littorinimorpha (small)","aBefore"
"323","2011_33",4,2011,"Littorinimorpha (small)","aBefore"
"324","2011_14",1,2011,"Littorinimorpha (small)","aBefore"
"325","2011_37",0,2011,"Littorinimorpha (small)","aBefore"
"326","2011_8",0,2011,"Littorinimorpha (small)","aBefore"
"327","2011_31",8,2011,"Littorinimorpha (small)","aBefore"
"328","2011_28",0,2011,"Littorinimorpha (small)","aBefore"
"329","2011_34",3,2011,"Littorinimorpha (small)","aBefore"
"330","2011_5",0,2011,"Littorinimorpha (small)","aBefore"
"331","2011_11",0,2011,"Littorinimorpha (small)","aBefore"
"332","2011_17",0,2011,"Littorinimorpha (small)","aBefore"
"333","2011_3",1,2011,"Littorinimorpha (small)","aBefore"
"334","2011_6",0,2011,"Littorinimorpha (small)","aBefore"
"335","2011_9",0,2011,"Littorinimorpha (small)","aBefore"
"336","2011_12",0,2011,"Littorinimorpha (small)","aBefore"
"337","2011_20",0,2011,"Littorinimorpha (small)","aBefore"
"338","2011_23",0,2011,"Littorinimorpha (small)","aBefore"
"339","2011_26",0,2011,"Littorinimorpha (small)","aBefore"
"340","2011_29",1,2011,"Littorinimorpha (small)","aBefore"
"341","2011_32",1,2011,"Littorinimorpha (small)","aBefore"
"342","2011_40",1,2011,"Littorinimorpha (small)","aBefore"
"343","2011_1",2,2011,"Littorinimorpha (small)","aBefore"
"344","2011_4",1,2011,"Littorinimorpha (small)","aBefore"
"345","2011_7",0,2011,"Littorinimorpha (small)","aBefore"
"346","2011_15",3,2011,"Littorinimorpha (small)","aBefore"
"347","2011_18",3,2011,"Littorinimorpha (small)","aBefore"
"348","2011_21",0,2011,"Littorinimorpha (small)","aBefore"
"349","2011_24",0,2011,"Littorinimorpha (small)","aBefore"
"350","2011_27",0,2011,"Littorinimorpha (small)","aBefore"
"351","2011_35",2,2011,"Littorinimorpha (small)","aBefore"
"352","2011_38",1,2011,"Littorinimorpha (small)","aBefore"
"353","2011_41",0,2011,"Littorinimorpha (small)","aBefore"
"354","2011_25",0,2011,"Littorinimorpha (small)","aBefore"
"355","2013_3",13,2013,"Littorinimorpha (small)","bAfter"
"356","2013_6",14,2013,"Littorinimorpha (small)","bAfter"
"357","2013_14",6,2013,"Littorinimorpha (small)","bAfter"
"358","2013_17",33,2013,"Littorinimorpha (small)","bAfter"
"359","2013_20",93,2013,"Littorinimorpha (small)","bAfter"
"360","2013_23",14,2013,"Littorinimorpha (small)","bAfter"
"361","2013_26",35,2013,"Littorinimorpha (small)","bAfter"
"362","2013_37",23,2013,"Littorinimorpha (small)","bAfter"
"363","2013_40",1,2013,"Littorinimorpha (small)","bAfter"
"364","2013_34",67,2013,"Littorinimorpha (small)","bAfter"
"365","2013_1",3,2013,"Littorinimorpha (small)","bAfter"
"366","2013_9",4,2013,"Littorinimorpha (small)","bAfter"
"367","2013_12",7,2013,"Littorinimorpha (small)","bAfter"
"368","2013_15",57,2013,"Littorinimorpha (small)","bAfter"
"369","2013_18",56,2013,"Littorinimorpha (small)","bAfter"
"370","2013_21",24,2013,"Littorinimorpha (small)","bAfter"
"371","2013_29",23,2013,"Littorinimorpha (small)","bAfter"
"372","2013_32",42,2013,"Littorinimorpha (small)","bAfter"
"373","2013_35",47,2013,"Littorinimorpha (small)","bAfter"
"374","2013_38",69,2013,"Littorinimorpha (small)","bAfter"
"375","2013_41",2,2013,"Littorinimorpha (small)","bAfter"
"376","2013_2",4,2013,"Littorinimorpha (small)","bAfter"
"377","2013_11",16,2013,"Littorinimorpha (small)","bAfter"
"378","2013_5",71,2013,"Littorinimorpha (small)","bAfter"
"379","2013_28",10,2013,"Littorinimorpha (small)","bAfter"
"380","2013_31",31,2013,"Littorinimorpha (small)","bAfter"
"381","2013_8",19,2013,"Littorinimorpha (small)","bAfter"
"382","2013_22",4,2013,"Littorinimorpha (small)","bAfter"
"383","2013_25",2,2013,"Littorinimorpha (small)","bAfter"
"384","2013_42",0,2013,"Littorinimorpha (small)","bAfter"
"385","2013_19",16,2013,"Littorinimorpha (small)","bAfter"
"386","2013_10",1,2013,"Littorinimorpha (small)","bAfter"
"387","2013_27",35,2013,"Littorinimorpha (small)","bAfter"
"388","2013_4",29,2013,"Littorinimorpha (small)","bAfter"
"389","2013_16",24,2013,"Littorinimorpha (small)","bAfter"
"390","2013_13",48,2013,"Littorinimorpha (small)","bAfter"
"391","2013_33",10,2013,"Littorinimorpha (small)","bAfter"
"392","2013_39",8,2013,"Littorinimorpha (small)","bAfter"
"393","2013_24",5,2013,"Littorinimorpha (small)","bAfter"
"394","2013_36",61,2013,"Littorinimorpha (small)","bAfter"
"395","2013_7",20,2013,"Littorinimorpha (small)","bAfter"
"396","2013_30",10,2013,"Littorinimorpha (small)","bAfter"
"397","2015_1",5,2015,"Littorinimorpha (small)","bAfter"
"398","2015_2",14,2015,"Littorinimorpha (small)","bAfter"
"399","2015_6",26,2015,"Littorinimorpha (small)","bAfter"
"400","2015_9",35,2015,"Littorinimorpha (small)","bAfter"
"401","2015_17",49,2015,"Littorinimorpha (small)","bAfter"
"402","2015_20",56,2015,"Littorinimorpha (small)","bAfter"
"403","2015_23",39,2015,"Littorinimorpha (small)","bAfter"
"404","2015_26",64,2015,"Littorinimorpha (small)","bAfter"
"405","2015_29",5,2015,"Littorinimorpha (small)","bAfter"
"406","2015_37",92,2015,"Littorinimorpha (small)","bAfter"
"407","2015_40",1,2015,"Littorinimorpha (small)","bAfter"
"408","2015_5",332,2015,"Littorinimorpha (small)","bAfter"
"409","2015_8",12,2015,"Littorinimorpha (small)","bAfter"
"410","2015_11",37,2015,"Littorinimorpha (small)","bAfter"
"411","2015_14",17,2015,"Littorinimorpha (small)","bAfter"
"412","2015_22",9,2015,"Littorinimorpha (small)","bAfter"
"413","2015_25",0,2015,"Littorinimorpha (small)","bAfter"
"414","2015_28",11,2015,"Littorinimorpha (small)","bAfter"
"415","2015_31",34,2015,"Littorinimorpha (small)","bAfter"
"416","2015_34",44,2015,"Littorinimorpha (small)","bAfter"
"417","2015_42",2,2015,"Littorinimorpha (small)","bAfter"
"418","2015_24",3,2015,"Littorinimorpha (small)","bAfter"
"419","2015_18",32,2015,"Littorinimorpha (small)","bAfter"
"420","2015_41",3,2015,"Littorinimorpha (small)","bAfter"
"421","2015_12",2,2015,"Littorinimorpha (small)","bAfter"
"422","2015_35",119,2015,"Littorinimorpha (small)","bAfter"
"423","2015_38",2,2015,"Littorinimorpha (small)","bAfter"
"424","2015_15",17,2015,"Littorinimorpha (small)","bAfter"
"425","2015_32",70,2015,"Littorinimorpha (small)","bAfter"
"426","2015_21",5,2015,"Littorinimorpha (small)","bAfter"
"427","2015_4",43,2015,"Littorinimorpha (small)","bAfter"
"428","2015_7",3,2015,"Littorinimorpha (small)","bAfter"
"429","2015_19",32,2015,"Littorinimorpha (small)","bAfter"
"430","2015_30",54,2015,"Littorinimorpha (small)","bAfter"
"431","2015_36",137,2015,"Littorinimorpha (small)","bAfter"
"432","2015_13",2,2015,"Littorinimorpha (small)","bAfter"
"433","2015_3",11,2015,"Littorinimorpha (small)","bAfter"
"434","2015_27",27,2015,"Littorinimorpha (small)","bAfter"
"435","2015_33",9,2015,"Littorinimorpha (small)","bAfter"
"436","2015_10",7,2015,"Littorinimorpha (small)","bAfter"
"437","2015_16",11,2015,"Littorinimorpha (small)","bAfter"
"438","2015_39",1,2015,"Littorinimorpha (small)","bAfter"
"439","2009_3",0,2009,"Littorinimorpha (large)","aBefore"
"440","2009_6",0,2009,"Littorinimorpha (large)","aBefore"
"441","2009_9",0,2009,"Littorinimorpha (large)","aBefore"
"442","2009_17",0,2009,"Littorinimorpha (large)","aBefore"
"443","2009_20",1,2009,"Littorinimorpha (large)","aBefore"
"444","2009_2",0,2009,"Littorinimorpha (large)","aBefore"
"445","2009_5",2,2009,"Littorinimorpha (large)","aBefore"
"446","2009_8",0,2009,"Littorinimorpha (large)","aBefore"
"447","2009_11",0,2009,"Littorinimorpha (large)","aBefore"
"448","2009_14",1,2009,"Littorinimorpha (large)","aBefore"
"449","2009_10",0,2009,"Littorinimorpha (large)","aBefore"
"450","2009_16",2,2009,"Littorinimorpha (large)","aBefore"
"451","2009_19",0,2009,"Littorinimorpha (large)","aBefore"
"452","2009_13",0,2009,"Littorinimorpha (large)","aBefore"
"453","2009_7",1,2009,"Littorinimorpha (large)","aBefore"
"454","2009_15",0,2009,"Littorinimorpha (large)","aBefore"
"455","2009_1",0,2009,"Littorinimorpha (large)","aBefore"
"456","2009_18",0,2009,"Littorinimorpha (large)","aBefore"
"457","2009_4",0,2009,"Littorinimorpha (large)","aBefore"
"458","2009_12",0,2009,"Littorinimorpha (large)","aBefore"
"459","2011_13",0,2011,"Littorinimorpha (large)","aBefore"
"460","2011_36",0,2011,"Littorinimorpha (large)","aBefore"
"461","2011_30",0,2011,"Littorinimorpha (large)","aBefore"
"462","2011_16",0,2011,"Littorinimorpha (large)","aBefore"
"463","2011_19",0,2011,"Littorinimorpha (large)","aBefore"
"464","2011_42",0,2011,"Littorinimorpha (large)","aBefore"
"465","2011_22",0,2011,"Littorinimorpha (large)","aBefore"
"466","2011_2",0,2011,"Littorinimorpha (large)","aBefore"
"467","2011_39",1,2011,"Littorinimorpha (large)","aBefore"
"468","2011_10",0,2011,"Littorinimorpha (large)","aBefore"
"469","2011_33",0,2011,"Littorinimorpha (large)","aBefore"
"470","2011_14",0,2011,"Littorinimorpha (large)","aBefore"
"471","2011_37",0,2011,"Littorinimorpha (large)","aBefore"
"472","2011_8",0,2011,"Littorinimorpha (large)","aBefore"
"473","2011_31",0,2011,"Littorinimorpha (large)","aBefore"
"474","2011_28",0,2011,"Littorinimorpha (large)","aBefore"
"475","2011_34",0,2011,"Littorinimorpha (large)","aBefore"
"476","2011_5",0,2011,"Littorinimorpha (large)","aBefore"
"477","2011_11",0,2011,"Littorinimorpha (large)","aBefore"
"478","2011_17",0,2011,"Littorinimorpha (large)","aBefore"
"479","2011_3",0,2011,"Littorinimorpha (large)","aBefore"
"480","2011_6",0,2011,"Littorinimorpha (large)","aBefore"
"481","2011_9",0,2011,"Littorinimorpha (large)","aBefore"
"482","2011_12",0,2011,"Littorinimorpha (large)","aBefore"
"483","2011_20",0,2011,"Littorinimorpha (large)","aBefore"
"484","2011_23",0,2011,"Littorinimorpha (large)","aBefore"
"485","2011_26",0,2011,"Littorinimorpha (large)","aBefore"
"486","2011_29",0,2011,"Littorinimorpha (large)","aBefore"
