"","SampleID","Count","Year","TaxaGroup","BA"
"140","2007_19",0,2007,"Isopoda","aBefore"
"141","2007_2",0,2007,"Isopoda","aBefore"
"142","2007_5",0,2007,"Isopoda","aBefore"
"143","2007_8",0,2007,"Isopoda","aBefore"
"144","2007_11",0,2007,"Isopoda","aBefore"
"145","2007_14",0,2007,"Isopoda","aBefore"
"146","2007_13",2,2007,"Isopoda","aBefore"
"147","2007_7",13,2007,"Isopoda","aBefore"
"148","2007_16",0,2007,"Isopoda","aBefore"
"149","2007_10",0,2007,"Isopoda","aBefore"
"150","2007_18",0,2007,"Isopoda","aBefore"
"151","2007_12",1,2007,"Isopoda","aBefore"
"152","2007_4",0,2007,"Isopoda","aBefore"
"153","2007_1",1,2007,"Isopoda","aBefore"
"154","2007_15",0,2007,"Isopoda","aBefore"
"155","2011_5",0,2011,"Isopoda","bAfter"
"156","2011_8",5,2011,"Isopoda","bAfter"
"157","2011_11",0,2011,"Isopoda","bAfter"
"158","2011_14",0,2011,"Isopoda","bAfter"
"159","2011_17",6,2011,"Isopoda","bAfter"
"160","2011_21",0,2011,"Isopoda","bAfter"
"161","2011_24",0,2011,"Isopoda","bAfter"
"162","2011_27",0,2011,"Isopoda","bAfter"
"163","2011_30",1,2011,"Isopoda","bAfter"
"164","2011_2",0,2011,"Isopoda","bAfter"
"165","2011_3",0,2011,"Isopoda","bAfter"
"166","2011_6",2,2011,"Isopoda","bAfter"
"167","2011_9",1,2011,"Isopoda","bAfter"
"168","2011_12",0,2011,"Isopoda","bAfter"
"169","2011_20",0,2011,"Isopoda","bAfter"
"170","2011_22",0,2011,"Isopoda","bAfter"
"171","2011_25",0,2011,"Isopoda","bAfter"
"172","2011_28",3,2011,"Isopoda","bAfter"
"173","2011_10",0,2011,"Isopoda","bAfter"
"174","2011_26",5,2011,"Isopoda","bAfter"
"175","2011_19",0,2011,"Isopoda","bAfter"
"176","2011_29",0,2011,"Isopoda","bAfter"
"177","2011_13",2,2011,"Isopoda","bAfter"
"178","2011_1",1,2011,"Isopoda","bAfter"
"179","2011_7",2,2011,"Isopoda","bAfter"
"180","2011_15",1,2011,"Isopoda","bAfter"
"181","2011_23",5,2011,"Isopoda","bAfter"
"182","2011_18",0,2011,"Isopoda","bAfter"
"183","2011_4",0,2011,"Isopoda","bAfter"
"184","2011_16",0,2011,"Isopoda","bAfter"
"185","2013_1",1,2013,"Isopoda","bAfter"
"186","2013_4",1,2013,"Isopoda","bAfter"
"187","2013_7",1,2013,"Isopoda","bAfter"
"188","2013_15",11,2013,"Isopoda","bAfter"
"189","2013_18",0,2013,"Isopoda","bAfter"
"190","2013_21",4,2013,"Isopoda","bAfter"
"191","2013_24",0,2013,"Isopoda","bAfter"
"192","2013_27",5,2013,"Isopoda","bAfter"
"193","2013_35",4,2013,"Isopoda","bAfter"
"194","2013_38",0,2013,"Isopoda","bAfter"
"195","2013_41",1,2013,"Isopoda","bAfter"
"196","2013_5",0,2013,"Isopoda","bAfter"
"197","2013_14",2,2013,"Isopoda","bAfter"
"198","2013_11",0,2013,"Isopoda","bAfter"
"199","2013_34",0,2013,"Isopoda","bAfter"
"200","2013_28",7,2013,"Isopoda","bAfter"
"201","2013_25",0,2013,"Isopoda","bAfter"
"202","2013_17",0,2013,"Isopoda","bAfter"
"203","2013_37",0,2013,"Isopoda","bAfter"
"204","2013_31",0,2013,"Isopoda","bAfter"
"205","2013_8",1,2013,"Isopoda","bAfter"
"206","2013_2",1,2013,"Isopoda","bAfter"
"207","2013_10",1,2013,"Isopoda","bAfter"
"208","2013_13",3,2013,"Isopoda","bAfter"
"209","2013_16",2,2013,"Isopoda","bAfter"
"210","2013_19",1,2013,"Isopoda","bAfter"
"211","2013_22",1,2013,"Isopoda","bAfter"
"212","2013_30",1,2013,"Isopoda","bAfter"
"213","2013_33",3,2013,"Isopoda","bAfter"
"214","2013_36",1,2013,"Isopoda","bAfter"
"215","2013_39",3,2013,"Isopoda","bAfter"
"216","2013_42",0,2013,"Isopoda","bAfter"
"217","2013_12",7,2013,"Isopoda","bAfter"
"218","2013_29",4,2013,"Isopoda","bAfter"
"219","2013_6",6,2013,"Isopoda","bAfter"
"220","2013_32",5,2013,"Isopoda","bAfter"
"221","2013_9",0,2013,"Isopoda","bAfter"
"222","2013_23",0,2013,"Isopoda","bAfter"
"223","2013_40",4,2013,"Isopoda","bAfter"
"224","2013_20",0,2013,"Isopoda","bAfter"
"225","2013_26",11,2013,"Isopoda","bAfter"
"226","2013_3",1,2013,"Isopoda","bAfter"
"227","2015_27",0,2015,"Isopoda","bAfter"
"228","2015_1",1,2015,"Isopoda","bAfter"
"229","2015_31",0,2015,"Isopoda","bAfter"
"230","2015_37",0,2015,"Isopoda","bAfter"
"231","2015_7",0,2015,"Isopoda","bAfter"
"232","2015_18",1,2015,"Isopoda","bAfter"
"233","2015_10",1,2015,"Isopoda","bAfter"
"234","2015_28",10,2015,"Isopoda","bAfter"
"235","2015_15",1,2015,"Isopoda","bAfter"
"236","2015_34",0,2015,"Isopoda","bAfter"
"237","2015_30",29,2015,"Isopoda","bAfter"
"238","2015_12",0,2015,"Isopoda","bAfter"
"239","2015_17",0,2015,"Isopoda","bAfter"
"240","2015_36",3,2015,"Isopoda","bAfter"
"241","2015_24",0,2015,"Isopoda","bAfter"
"242","2015_39",0,2015,"Isopoda","bAfter"
"243","2015_14",0,2015,"Isopoda","bAfter"
"244","2015_20",0,2015,"Isopoda","bAfter"
"245","2015_42",1,2015,"Isopoda","bAfter"
"246","2015_4",0,2015,"Isopoda","bAfter"
"247","2015_33",0,2015,"Isopoda","bAfter"
"248","2015_2",4,2015,"Isopoda","bAfter"
"249","2015_5",0,2015,"Isopoda","bAfter"
"250","2015_8",0,2015,"Isopoda","bAfter"
"251","2015_11",1,2015,"Isopoda","bAfter"
"252","2015_13",1,2015,"Isopoda","bAfter"
"253","2015_21",4,2015,"Isopoda","bAfter"
"254","2015_22",0,2015,"Isopoda","bAfter"
"255","2015_25",17,2015,"Isopoda","bAfter"
"256","2015_29",8,2015,"Isopoda","bAfter"
"257","2015_32",1,2015,"Isopoda","bAfter"
"258","2015_35",1,2015,"Isopoda","bAfter"
"259","2015_40",1,2015,"Isopoda","bAfter"
"260","2015_3",2,2015,"Isopoda","bAfter"
"261","2015_6",1,2015,"Isopoda","bAfter"
"262","2015_9",1,2015,"Isopoda","bAfter"
"263","2015_16",0,2015,"Isopoda","bAfter"
"264","2015_19",0,2015,"Isopoda","bAfter"
"265","2015_23",1,2015,"Isopoda","bAfter"
"266","2015_26",1,2015,"Isopoda","bAfter"
"267","2015_38",0,2015,"Isopoda","bAfter"
"268","2015_41",0,2015,"Isopoda","bAfter"
"269","2007_3",2,2007,"Littorinimorpha (small)","aBefore"
"270","2007_6",10,2007,"Littorinimorpha (small)","aBefore"
"271","2007_9",18,2007,"Littorinimorpha (small)","aBefore"
"272","2007_17",5,2007,"Littorinimorpha (small)","aBefore"
"273","2007_20",0,2007,"Littorinimorpha (small)","aBefore"
"274","2007_19",5,2007,"Littorinimorpha (small)","aBefore"
"275","2007_2",16,2007,"Littorinimorpha (small)","aBefore"
"276","2007_5",8,2007,"Littorinimorpha (small)","aBefore"
"277","2007_8",20,2007,"Littorinimorpha (small)","aBefore"
"278","2007_11",7,2007,"Littorinimorpha (small)","aBefore"
"279","2007_14",58,2007,"Littorinimorpha (small)","aBefore"
"280","2007_13",6,2007,"Littorinimorpha (small)","aBefore"
"281","2007_7",5,2007,"Littorinimorpha (small)","aBefore"
"282","2007_16",6,2007,"Littorinimorpha (small)","aBefore"
"283","2007_10",15,2007,"Littorinimorpha (small)","aBefore"
"284","2007_18",0,2007,"Littorinimorpha (small)","aBefore"
"285","2007_12",7,2007,"Littorinimorpha (small)","aBefore"
"286","2007_4",11,2007,"Littorinimorpha (small)","aBefore"
"287","2007_1",28,2007,"Littorinimorpha (small)","aBefore"
"288","2007_15",63,2007,"Littorinimorpha (small)","aBefore"
"289","2011_5",0,2011,"Littorinimorpha (small)","bAfter"
"290","2011_8",2,2011,"Littorinimorpha (small)","bAfter"
"291","2011_11",0,2011,"Littorinimorpha (small)","bAfter"
"292","2011_14",0,2011,"Littorinimorpha (small)","bAfter"
"293","2011_17",0,2011,"Littorinimorpha (small)","bAfter"
"294","2011_21",0,2011,"Littorinimorpha (small)","bAfter"
"295","2011_24",17,2011,"Littorinimorpha (small)","bAfter"
"296","2011_27",0,2011,"Littorinimorpha (small)","bAfter"
"297","2011_30",0,2011,"Littorinimorpha (small)","bAfter"
"298","2011_2",0,2011,"Littorinimorpha (small)","bAfter"
"299","2011_3",0,2011,"Littorinimorpha (small)","bAfter"
"300","2011_6",0,2011,"Littorinimorpha (small)","bAfter"
"301","2011_9",0,2011,"Littorinimorpha (small)","bAfter"
"302","2011_12",0,2011,"Littorinimorpha (small)","bAfter"
"303","2011_20",0,2011,"Littorinimorpha (small)","bAfter"
"304","2011_22",0,2011,"Littorinimorpha (small)","bAfter"
"305","2011_25",0,2011,"Littorinimorpha (small)","bAfter"
"306","2011_28",0,2011,"Littorinimorpha (small)","bAfter"
"307","2011_10",0,2011,"Littorinimorpha (small)","bAfter"
"308","2011_26",0,2011,"Littorinimorpha (small)","bAfter"
"309","2011_19",0,2011,"Littorinimorpha (small)","bAfter"
"310","2011_29",0,2011,"Littorinimorpha (small)","bAfter"
"311","2011_13",0,2011,"Littorinimorpha (small)","bAfter"
"312","2011_1",0,2011,"Littorinimorpha (small)","bAfter"
"313","2011_7",0,2011,"Littorinimorpha (small)","bAfter"
"314","2011_15",0,2011,"Littorinimorpha (small)","bAfter"
"315","2011_23",0,2011,"Littorinimorpha (small)","bAfter"
"316","2011_18",0,2011,"Littorinimorpha (small)","bAfter"
"317","2011_4",1,2011,"Littorinimorpha (small)","bAfter"
"318","2011_16",0,2011,"Littorinimorpha (small)","bAfter"
"319","2013_1",30,2013,"Littorinimorpha (small)","bAfter"
"320","2013_4",1,2013,"Littorinimorpha (small)","bAfter"
"321","2013_7",16,2013,"Littorinimorpha (small)","bAfter"
"322","2013_15",16,2013,"Littorinimorpha (small)","bAfter"
"323","2013_18",1,2013,"Littorinimorpha (small)","bAfter"
"324","2013_21",43,2013,"Littorinimorpha (small)","bAfter"
"325","2013_24",0,2013,"Littorinimorpha (small)","bAfter"
"326","2013_27",0,2013,"Littorinimorpha (small)","bAfter"
"327","2013_35",2,2013,"Littorinimorpha (small)","bAfter"
"328","2013_38",3,2013,"Littorinimorpha (small)","bAfter"
"329","2013_41",51,2013,"Littorinimorpha (small)","bAfter"
"330","2013_5",9,2013,"Littorinimorpha (small)","bAfter"
"331","2013_14",16,2013,"Littorinimorpha (small)","bAfter"
"332","2013_11",5,2013,"Littorinimorpha (small)","bAfter"
"333","2013_34",8,2013,"Littorinimorpha (small)","bAfter"
"334","2013_28",27,2013,"Littorinimorpha (small)","bAfter"
"335","2013_25",2,2013,"Littorinimorpha (small)","bAfter"
"336","2013_17",3,2013,"Littorinimorpha (small)","bAfter"
"337","2013_37",9,2013,"Littorinimorpha (small)","bAfter"
"338","2013_31",1,2013,"Littorinimorpha (small)","bAfter"
"339","2013_8",6,2013,"Littorinimorpha (small)","bAfter"
"340","2013_2",21,2013,"Littorinimorpha (small)","bAfter"
"341","2013_10",4,2013,"Littorinimorpha (small)","bAfter"
"342","2013_13",12,2013,"Littorinimorpha (small)","bAfter"
"343","2013_16",9,2013,"Littorinimorpha (small)","bAfter"
"344","2013_19",12,2013,"Littorinimorpha (small)","bAfter"
"345","2013_22",4,2013,"Littorinimorpha (small)","bAfter"
"346","2013_30",2,2013,"Littorinimorpha (small)","bAfter"
"347","2013_33",4,2013,"Littorinimorpha (small)","bAfter"
"348","2013_36",1,2013,"Littorinimorpha (small)","bAfter"
"349","2013_39",43,2013,"Littorinimorpha (small)","bAfter"
"350","2013_42",45,2013,"Littorinimorpha (small)","bAfter"
"351","2013_12",7,2013,"Littorinimorpha (small)","bAfter"
"352","2013_29",0,2013,"Littorinimorpha (small)","bAfter"
"353","2013_6",17,2013,"Littorinimorpha (small)","bAfter"
"354","2013_32",14,2013,"Littorinimorpha (small)","bAfter"
"355","2013_9",1,2013,"Littorinimorpha (small)","bAfter"
"356","2013_23",1,2013,"Littorinimorpha (small)","bAfter"
"357","2013_40",14,2013,"Littorinimorpha (small)","bAfter"
"358","2013_20",1,2013,"Littorinimorpha (small)","bAfter"
"359","2013_26",3,2013,"Littorinimorpha (small)","bAfter"
"360","2013_3",13,2013,"Littorinimorpha (small)","bAfter"
"361","2015_27",0,2015,"Littorinimorpha (small)","bAfter"
"362","2015_1",0,2015,"Littorinimorpha (small)","bAfter"
"363","2015_31",0,2015,"Littorinimorpha (small)","bAfter"
"364","2015_37",0,2015,"Littorinimorpha (small)","bAfter"
"365","2015_7",0,2015,"Littorinimorpha (small)","bAfter"
"366","2015_18",0,2015,"Littorinimorpha (small)","bAfter"
"367","2015_10",0,2015,"Littorinimorpha (small)","bAfter"
"368","2015_28",25,2015,"Littorinimorpha (small)","bAfter"
"369","2015_15",4,2015,"Littorinimorpha (small)","bAfter"
"370","2015_34",2,2015,"Littorinimorpha (small)","bAfter"
"371","2015_30",26,2015,"Littorinimorpha (small)","bAfter"
"372","2015_12",0,2015,"Littorinimorpha (small)","bAfter"
"373","2015_17",2,2015,"Littorinimorpha (small)","bAfter"
"374","2015_36",1,2015,"Littorinimorpha (small)","bAfter"
"375","2015_24",1,2015,"Littorinimorpha (small)","bAfter"
"376","2015_39",3,2015,"Littorinimorpha (small)","bAfter"
"377","2015_14",0,2015,"Littorinimorpha (small)","bAfter"
"378","2015_20",4,2015,"Littorinimorpha (small)","bAfter"
"379","2015_42",2,2015,"Littorinimorpha (small)","bAfter"
"380","2015_4",0,2015,"Littorinimorpha (small)","bAfter"
"381","2015_33",0,2015,"Littorinimorpha (small)","bAfter"
"382","2015_2",0,2015,"Littorinimorpha (small)","bAfter"
"383","2015_5",0,2015,"Littorinimorpha (small)","bAfter"
"384","2015_8",0,2015,"Littorinimorpha (small)","bAfter"
"385","2015_11",0,2015,"Littorinimorpha (small)","bAfter"
"386","2015_13",0,2015,"Littorinimorpha (small)","bAfter"
"387","2015_21",7,2015,"Littorinimorpha (small)","bAfter"
"388","2015_22",0,2015,"Littorinimorpha (small)","bAfter"
"389","2015_25",13,2015,"Littorinimorpha (small)","bAfter"
"390","2015_29",39,2015,"Littorinimorpha (small)","bAfter"
"391","2015_32",1,2015,"Littorinimorpha (small)","bAfter"
"392","2015_35",0,2015,"Littorinimorpha (small)","bAfter"
"393","2015_40",2,2015,"Littorinimorpha (small)","bAfter"
"394","2015_3",0,2015,"Littorinimorpha (small)","bAfter"
"395","2015_6",0,2015,"Littorinimorpha (small)","bAfter"
"396","2015_9",0,2015,"Littorinimorpha (small)","bAfter"
"397","2015_16",1,2015,"Littorinimorpha (small)","bAfter"
"398","2015_19",0,2015,"Littorinimorpha (small)","bAfter"
"399","2015_23",0,2015,"Littorinimorpha (small)","bAfter"
"400","2015_26",0,2015,"Littorinimorpha (small)","bAfter"
"401","2015_38",0,2015,"Littorinimorpha (small)","bAfter"
"402","2015_41",0,2015,"Littorinimorpha (small)","bAfter"
"403","2007_3",0,2007,"Littorinimorpha (large)","aBefore"
"404","2007_6",1,2007,"Littorinimorpha (large)","aBefore"
"405","2007_9",4,2007,"Littorinimorpha (large)","aBefore"
"406","2007_17",1,2007,"Littorinimorpha (large)","aBefore"
"407","2007_20",0,2007,"Littorinimorpha (large)","aBefore"
"408","2007_19",0,2007,"Littorinimorpha (large)","aBefore"
"409","2007_2",0,2007,"Littorinimorpha (large)","aBefore"
"410","2007_5",0,2007,"Littorinimorpha (large)","aBefore"
"411","2007_8",0,2007,"Littorinimorpha (large)","aBefore"
"412","2007_11",0,2007,"Littorinimorpha (large)","aBefore"
"413","2007_14",5,2007,"Littorinimorpha (large)","aBefore"
"414","2007_13",0,2007,"Littorinimorpha (large)","aBefore"
"415","2007_7",0,2007,"Littorinimorpha (large)","aBefore"
"416","2007_16",0,2007,"Littorinimorpha (large)","aBefore"
"417","2007_10",0,2007,"Littorinimorpha (large)","aBefore"
"418","2007_18",0,2007,"Littorinimorpha (large)","aBefore"
"419","2007_12",1,2007,"Littorinimorpha (large)","aBefore"
"420","2007_4",0,2007,"Littorinimorpha (large)","aBefore"
"421","2007_1",1,2007,"Littorinimorpha (large)","aBefore"
"422","2007_15",2,2007,"Littorinimorpha (large)","aBefore"
"423","2011_5",0,2011,"Littorinimorpha (large)","bAfter"
"424","2011_8",0,2011,"Littorinimorpha (large)","bAfter"
"425","2011_11",0,2011,"Littorinimorpha (large)","bAfter"
"426","2011_14",0,2011,"Littorinimorpha (large)","bAfter"
"427","2011_17",1,2011,"Littorinimorpha (large)","bAfter"
"428","2011_21",0,2011,"Littorinimorpha (large)","bAfter"
"429","2011_24",0,2011,"Littorinimorpha (large)","bAfter"
"430","2011_27",0,2011,"Littorinimorpha (large)","bAfter"
"431","2011_30",0,2011,"Littorinimorpha (large)","bAfter"
"432","2011_2",0,2011,"Littorinimorpha (large)","bAfter"
"433","2011_3",0,2011,"Littorinimorpha (large)","bAfter"
"434","2011_6",0,2011,"Littorinimorpha (large)","bAfter"
"435","2011_9",0,2011,"Littorinimorpha (large)","bAfter"
"436","2011_12",0,2011,"Littorinimorpha (large)","bAfter"
"437","2011_20",0,2011,"Littorinimorpha (large)","bAfter"
"438","2011_22",0,2011,"Littorinimorpha (large)","bAfter"
"439","2011_25",0,2011,"Littorinimorpha (large)","bAfter"
"440","2011_28",0,2011,"Littorinimorpha (large)","bAfter"
"441","2011_10",0,2011,"Littorinimorpha (large)","bAfter"
"442","2011_26",1,2011,"Littorinimorpha (large)","bAfter"
"443","2011_19",0,2011,"Littorinimorpha (large)","bAfter"
"444","2011_29",0,2011,"Littorinimorpha (large)","bAfter"
"445","2011_13",0,2011,"Littorinimorpha (large)","bAfter"
"446","2011_1",0,2011,"Littorinimorpha (large)","bAfter"
"447","2011_7",0,2011,"Littorinimorpha (large)","bAfter"
"448","2011_15",0,2011,"Littorinimorpha (large)","bAfter"
"449","2011_23",0,2011,"Littorinimorpha (large)","bAfter"
"450","2011_18",0,2011,"Littorinimorpha (large)","bAfter"
"451","2011_4",0,2011,"Littorinimorpha (large)","bAfter"
"452","2011_16",0,2011,"Littorinimorpha (large)","bAfter"
"453","2013_1",0,2013,"Littorinimorpha (large)","bAfter"
"454","2013_4",0,2013,"Littorinimorpha (large)","bAfter"
"455","2013_7",0,2013,"Littorinimorpha (large)","bAfter"
"456","2013_15",0,2013,"Littorinimorpha (large)","bAfter"
"457","2013_18",0,2013,"Littorinimorpha (large)","bAfter"
"458","2013_21",0,2013,"Littorinimorpha (large)","bAfter"
"459","2013_24",0,2013,"Littorinimorpha (large)","bAfter"
"460","2013_27",0,2013,"Littorinimorpha (large)","bAfter"
"461","2013_35",0,2013,"Littorinimorpha (large)","bAfter"
"462","2013_38",0,2013,"Littorinimorpha (large)","bAfter"
"463","2013_41",0,2013,"Littorinimorpha (large)","bAfter"
"464","2013_5",0,2013,"Littorinimorpha (large)","bAfter"
"465","2013_14",0,2013,"Littorinimorpha (large)","bAfter"
"466","2013_11",0,2013,"Littorinimorpha (large)","bAfter"
"467","2013_34",0,2013,"Littorinimorpha (large)","bAfter"
"468","2013_28",0,2013,"Littorinimorpha (large)","bAfter"
"469","2013_25",0,2013,"Littorinimorpha (large)","bAfter"
"470","2013_17",0,2013,"Littorinimorpha (large)","bAfter"
"471","2013_37",0,2013,"Littorinimorpha (large)","bAfter"
"472","2013_31",0,2013,"Littorinimorpha (large)","bAfter"
"473","2013_8",0,2013,"Littorinimorpha (large)","bAfter"
"474","2013_2",0,2013,"Littorinimorpha (large)","bAfter"
"475","2013_10",0,2013,"Littorinimorpha (large)","bAfter"
"476","2013_13",0,2013,"Littorinimorpha (large)","bAfter"
"477","2013_16",0,2013,"Littorinimorpha (large)","bAfter"
"478","2013_19",0,2013,"Littorinimorpha (large)","bAfter"
"479","2013_22",0,2013,"Littorinimorpha (large)","bAfter"
"480","2013_30",0,2013,"Littorinimorpha (large)","bAfter"
"481","2013_33",0,2013,"Littorinimorpha (large)","bAfter"
"482","2013_36",0,2013,"Littorinimorpha (large)","bAfter"
