"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"189","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"190","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"191","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"192","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"193","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"194","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"195","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"196","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"197","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"198","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"199","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"200","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"241","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"242","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"243","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"244","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"245","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Oligochaeta indet.","Annelida",1,0.0013,2007
"246","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"247","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"248","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Oligochaeta indet.","Annelida",2,8e-04,2007
"249","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"250","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"251","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"252","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"253","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"254","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"255","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"256","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"257","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"258","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"259","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"260","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Oligochaeta indet.","Ej kendt",0,0,2007
"281","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"282","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"283","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"284","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"285","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"286","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"287","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"288","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"289","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"290","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"291","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"292","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"293","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"294","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"295","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"296","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"297","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"298","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"299","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"300","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Idotea balthica","Ej kendt",0,0,2007
"321","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"322","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"323","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"324","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"325","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"326","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"327","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"328","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"329","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"330","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"331","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"332","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"333","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"334","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Gammarus sp.","Arthropoda",2,0.0405,2007
"335","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"336","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"337","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"338","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"339","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Gammarus sp.","Ej kendt",0,0,2007
"340","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Gammarus sp.","Arthropoda",1,0.0115,2007
"361","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"362","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",24,0.0412,2007
"363","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",6,0.0072,2007
"364","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",30,0.0663,2007
"365","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",7,0.0126,2007
"366","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",34,0.0979,2007
"367","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",2,0.0025,2007
"368","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"369","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",4,0.0054,2007
"370","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"371","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",12,0.0203,2007
"372","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",39,0.0702,2007
"373","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",17,0.0304,2007
"374","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"375","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"376","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"377","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",11,0.0193,2007
"378","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Microdeutopus gryllotalpa","Ej kendt",0,0,2007
"379","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",10,0.0158,2007
"380","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Microdeutopus gryllotalpa","Arthropoda",11,0.0165,2007
"381","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"382","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"383","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"384","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"385","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"386","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"387","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"388","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"389","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"390","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"391","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"392","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"393","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"394","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"395","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"396","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"397","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"398","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"399","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"400","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Melita palmata","Ej kendt",0,0,2007
"401","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"402","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"403","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"404","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"405","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"406","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"407","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"408","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"409","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"410","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"411","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"412","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"413","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"414","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"415","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"416","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"417","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"418","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"419","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"420","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Hydrobia ulvae","Ej kendt",0,0,2007
"421","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Hydrobia sp.","Mollusca",2,0.0117,2007
"422","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Hydrobia sp.","Mollusca",6,0.0263,2007
"423","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Hydrobia sp.","Mollusca",16,0.0727,2007
"424","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Hydrobia sp.","Mollusca",3,0.0108,2007
"425","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Hydrobia sp.","Ej kendt",0,0,2007
"426","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Hydrobia sp.","Mollusca",1,0.0022,2007
"427","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Hydrobia sp.","Mollusca",13,0.048,2007
"428","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Hydrobia sp.","Mollusca",8,0.1293,2007
"429","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Hydrobia sp.","Mollusca",20,0.088,2007
"430","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Hydrobia sp.","Mollusca",5,0.0205,2007
"431","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Hydrobia sp.","Mollusca",10,0.0828,2007
"432","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Hydrobia sp.","Mollusca",5,0.0146,2007
"433","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Hydrobia sp.","Mollusca",1,0.0044,2007
"434","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Hydrobia sp.","Mollusca",6,0.019,2007
"435","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Hydrobia sp.","Mollusca",15,0.1103,2007
"436","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Hydrobia sp.","Ej kendt",0,0,2007
"437","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Hydrobia sp.","Mollusca",3,0.0244,2007
"438","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Hydrobia sp.","Mollusca",11,0.1634,2007
"439","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Hydrobia sp.","Mollusca",18,0.064,2007
"440","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Hydrobia sp.","Mollusca",44,0.1956,2007
"441","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
